Neighborhood,Metric,Value
Edgewater,length_of_listing_name,0.464696482
Edgewater,length_of_summary,1
Edgewater,length_of_description,0
Edgewater,name_tf_idf_sum,0.404621494
Edgewater,summary_tf_idf_sum,1
Edgewater,description_tf_idf_sum,0
Edgewater,name_ARI,0.338413585
Edgewater,summary_ARI,0.133090248
Edgewater,description_ARI,0.252435197
Edgewater,name_polarity,0
Edgewater,summary_polarity,0.581535802
Edgewater,description_polarity,1
Edgewater,name_subjectivity,0
Edgewater,summary_subjectivity,0.921720798
Edgewater,description_subjectivity,1
Edgewater,price,0
Edgewater,review_scores_rating,0.579506435
Lake View,length_of_listing_name,0.743784904
Lake View,length_of_summary,0.244094943
Lake View,length_of_description,0.276724659
Lake View,name_tf_idf_sum,0.912294927
Lake View,summary_tf_idf_sum,0.479228718
Lake View,description_tf_idf_sum,0.304389122
Lake View,name_ARI,0.763349101
Lake View,summary_ARI,0
Lake View,description_ARI,0.233914499
Lake View,name_polarity,0.559163164
Lake View,summary_polarity,0.264284498
Lake View,description_polarity,0.197909827
Lake View,name_subjectivity,0.815586659
Lake View,summary_subjectivity,0.276377529
Lake View,description_subjectivity,0
Lake View,price,0.431941518
Lake View,review_scores_rating,1
Lincoln Park,length_of_listing_name,0.828350853
Lincoln Park,length_of_summary,0.451186248
Lincoln Park,length_of_description,0.142172171
Lincoln Park,name_tf_idf_sum,0.714613949
Lincoln Park,summary_tf_idf_sum,0.38640646
Lincoln Park,description_tf_idf_sum,0.14299
Lincoln Park,name_ARI,0.76317166
Lincoln Park,summary_ARI,0.381805591
Lincoln Park,description_ARI,0.187864439
Lincoln Park,name_polarity,0.70854273
Lincoln Park,summary_polarity,0.326400805
Lincoln Park,description_polarity,0.521535543
Lincoln Park,name_subjectivity,0.894674636
Lincoln Park,summary_subjectivity,0.212344891
Lincoln Park,description_subjectivity,0.664502915
Lincoln Park,price,0.650074677
Lincoln Park,review_scores_rating,0
Logan Square,length_of_listing_name,0.915155354
Logan Square,length_of_summary,0.359571711
Logan Square,length_of_description,1
Logan Square,name_tf_idf_sum,1
Logan Square,summary_tf_idf_sum,0.337279203
Logan Square,description_tf_idf_sum,1
Logan Square,name_ARI,0.409773832
Logan Square,summary_ARI,1
Logan Square,description_ARI,0.455950654
Logan Square,name_polarity,0.467151124
Logan Square,summary_polarity,0.120289441
Logan Square,description_polarity,0
Logan Square,name_subjectivity,0.595981117
